				|	optimal_s 	|	pure_random_s 	|	evolvable {'p': 0.1}	|	evolvable {'p': 0.5}	|	almost_optimal_s 0.1	|	almost_optimal_s 0.5	|	total_even_odd_s 	|	optimize_single_row_s 	|
select_strategy [0.75, 0, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625]	|	74.32% / 0.00% / 31.11% |	85.14% / 56.25% / 83.33% |	93.24% / 50.00% / 85.56% |	89.19% / 37.50% / 81.11% |	90.54% / 43.75% / 77.78% |	95.95% / 56.25% / 86.67% |	86.49% / 37.50% / 64.44% |	83.78% / 0.00% / 61.11% |	
select_strategy [0.6291705536279192, 0, 0.12780217033773153, 0.07339220818216406, 0.00849713817387661, 0, 0.010394111971123873, 0.15074381770718467]	|	70.27% / 0.00% / 22.22% |	89.19% / 43.75% / 78.89% |	91.89% / 43.75% / 66.67% |	93.24% / 31.25% / 81.11% |	85.14% / 62.50% / 70.00% |	90.54% / 56.25% / 71.11% |	87.84% / 37.50% / 72.22% |	81.08% / 6.25% / 65.56% |	
select_strategy [0.875, 0, 0, 0, 0, 0, 0.0625, 0.0625]	|	94.59% / 0.00% / 38.89% |	98.65% / 37.50% / 86.67% |	95.95% / 31.25% / 85.56% |	98.65% / 31.25% / 84.44% |	95.95% / 50.00% / 80.00% |	98.65% / 56.25% / 88.89% |	98.65% / 37.50% / 80.00% |	98.65% / 12.50% / 73.33% |	
select_strategy [0.8028338417832355, 0.05896987590790915, 0.12780217033773153, 0, 0, 0, 0.010394111971123873, 0]	|	72.97% / 0.00% / 30.00% |	93.24% / 43.75% / 81.11% |	89.19% / 50.00% / 77.78% |	91.89% / 56.25% / 86.67% |	93.24% / 50.00% / 75.56% |	89.19% / 37.50% / 76.67% |	87.84% / 43.75% / 66.67% |	82.43% / 0.00% / 73.33% |	
select_strategy [0.875, 0, 0, 0, 0, 0, 0.0625, 0.0625]	|	83.78% / 0.00% / 37.78% |	98.65% / 43.75% / 86.67% |	100.00% / 31.25% / 88.89% |	95.95% / 43.75% / 84.44% |	100.00% / 56.25% / 80.00% |	94.59% / 56.25% / 85.56% |	94.59% / 37.50% / 83.33% |	93.24% / 6.25% / 81.11% |	
select_strategy [0.8125, 0, 0, 0, 0, 0.0625, 0.0625, 0.0625]	|	81.08% / 0.00% / 37.78% |	90.54% / 31.25% / 86.67% |	91.89% / 50.00% / 80.00% |	98.65% / 50.00% / 80.00% |	90.54% / 50.00% / 84.44% |	97.30% / 62.50% / 85.56% |	87.84% / 43.75% / 68.89% |	82.43% / 12.50% / 64.44% |	
select_strategy [0.7110598999839599, 0, 0.12780217033773153, 0, 0, 0, 0.010394111971123873, 0.15074381770718467]	|	68.92% / 0.00% / 28.89% |	98.65% / 31.25% / 82.22% |	95.95% / 43.75% / 74.44% |	94.59% / 43.75% / 76.67% |	91.89% / 62.50% / 73.33% |	87.84% / 62.50% / 78.89% |	89.19% / 37.50% / 60.00% |	97.30% / 0.00% / 72.22% |	
select_strategy [0.875, 0, 0, 0, 0, 0, 0.0625, 0.0625]	|	90.54% / 0.00% / 42.22% |	94.59% / 43.75% / 87.78% |	100.00% / 50.00% / 81.11% |	97.30% / 37.50% / 86.67% |	94.59% / 50.00% / 84.44% |	93.24% / 56.25% / 85.56% |	94.59% / 37.50% / 80.00% |	91.89% / 6.25% / 81.11% |	
select_strategy [0.9375, 0, 0, 0, 0, 0, 0, 0.0625]	|	91.89% / 0.00% / 55.56% |	98.65% / 31.25% / 88.89% |	98.65% / 50.00% / 86.67% |	98.65% / 50.00% / 87.78% |	97.30% / 50.00% / 86.67% |	98.65% / 50.00% / 87.78% |	98.65% / 37.50% / 85.56% |	97.30% / 12.50% / 85.56% |	
select_strategy [0.8618037176911446, 0, 0.12780217033773153, 0, 0, 0, 0.010394111971123873, 0]	|	79.73% / 0.00% / 36.67% |	97.30% / 50.00% / 82.22% |	95.95% / 31.25% / 87.78% |	95.95% / 37.50% / 86.67% |	90.54% / 56.25% / 70.00% |	93.24% / 56.25% / 81.11% |	93.24% / 43.75% / 70.00% |	87.84% / 12.50% / 80.00% |	
select_strategy [0.875, 0, 0, 0, 0, 0, 0.0625, 0.0625]	|	82.43% / 0.00% / 44.44% |	97.30% / 50.00% / 82.22% |	100.00% / 43.75% / 83.33% |	98.65% / 43.75% / 86.67% |	98.65% / 56.25% / 87.78% |	95.95% / 56.25% / 84.44% |	97.30% / 31.25% / 82.22% |	97.30% / 6.25% / 84.44% |	
select_strategy [0.9375, 0, 0, 0, 0, 0, 0, 0.0625]	|	95.95% / 0.00% / 51.11% |	98.65% / 43.75% / 88.89% |	98.65% / 43.75% / 87.78% |	98.65% / 43.75% / 87.78% |	100.00% / 56.25% / 85.56% |	100.00% / 56.25% / 85.56% |	97.30% / 43.75% / 81.11% |	100.00% / 12.50% / 85.56% |	
select_strategy [0.875, 0, 0, 0, 0, 0, 0.0625, 0.0625]	|	87.84% / 0.00% / 31.11% |	97.30% / 37.50% / 84.44% |	94.59% / 43.75% / 83.33% |	98.65% / 18.75% / 90.00% |	97.30% / 50.00% / 83.33% |	91.89% / 50.00% / 85.56% |	94.59% / 43.75% / 81.11% |	94.59% / 12.50% / 82.22% |	
select_strategy [0.930636012120967, 0.05896987590790915, 0, 0, 0, 0, 0.010394111971123873, 0]	|	87.84% / 0.00% / 47.78% |	98.65% / 25.00% / 91.11% |	93.24% / 31.25% / 86.67% |	95.95% / 56.25% / 90.00% |	100.00% / 50.00% / 85.56% |	97.30% / 50.00% / 87.78% |	93.24% / 50.00% / 75.56% |	93.24% / 12.50% / 84.44% |	
select_strategy [0.8132279537543593, 0.05896987590790915, 0.12780217033773153, 0, 0, 0, 0, 0]	|	75.68% / 0.00% / 32.22% |	97.30% / 62.50% / 82.22% |	98.65% / 31.25% / 81.11% |	93.24% / 50.00% / 83.33% |	93.24% / 43.75% / 82.22% |	91.89% / 56.25% / 80.00% |	91.89% / 50.00% / 74.44% |	87.84% / 6.25% / 73.33% |	
select_strategy [0.8125, 0, 0, 0, 0, 0.0625, 0.0625, 0.0625]	|	78.38% / 0.00% / 34.44% |	97.30% / 43.75% / 82.22% |	95.95% / 31.25% / 84.44% |	97.30% / 37.50% / 84.44% |	94.59% / 50.00% / 68.89% |	97.30% / 50.00% / 83.33% |	90.54% / 31.25% / 66.67% |	82.43% / 6.25% / 72.22% |	
select_strategy [0.9375, 0, 0, 0, 0, 0, 0, 0.0625]	|	94.59% / 0.00% / 50.00% |	98.65% / 50.00% / 90.00% |	97.30% / 50.00% / 84.44% |	100.00% / 31.25% / 87.78% |	97.30% / 50.00% / 86.67% |	97.30% / 50.00% / 90.00% |	95.95% / 43.75% / 82.22% |	100.00% / 12.50% / 84.44% |	
select_strategy [0.875, 0, 0, 0, 0, 0, 0.0625, 0.0625]	|	83.78% / 0.00% / 44.44% |	97.30% / 37.50% / 85.56% |	95.95% / 25.00% / 86.67% |	94.59% / 56.25% / 88.89% |	97.30% / 31.25% / 86.67% |	97.30% / 50.00% / 90.00% |	90.54% / 37.50% / 81.11% |	93.24% / 6.25% / 78.89% |	
select_strategy [0.875, 0, 0, 0, 0, 0, 0.0625, 0.0625]	|	83.78% / 0.00% / 44.44% |	97.30% / 37.50% / 86.67% |	100.00% / 43.75% / 83.33% |	95.95% / 43.75% / 88.89% |	95.95% / 56.25% / 82.22% |	98.65% / 56.25% / 85.56% |	97.30% / 43.75% / 77.78% |	94.59% / 12.50% / 82.22% |	
select_strategy [1.0, 0, 0, 0, 0, 0, 0, 0]	|	100.00% / 0.00% / 68.89% |	100.00% / 25.00% / 91.11% |	100.00% / 50.00% / 90.00% |	100.00% / 50.00% / 91.11% |	100.00% / 62.50% / 88.89% |	100.00% / 62.50% / 88.89% |	100.00% / 43.75% / 85.56% |	100.00% / 12.50% / 90.00% |	
select_strategy [0.9896058880288762, 0, 0, 0, 0, 0, 0.010394111971123873, 0]	|	98.65% / 0.00% / 64.44% |	100.00% / 43.75% / 91.11% |	100.00% / 31.25% / 91.11% |	100.00% / 43.75% / 91.11% |	100.00% / 50.00% / 88.89% |	97.30% / 62.50% / 88.89% |	100.00% / 43.75% / 88.89% |	100.00% / 12.50% / 90.00% |	
select_strategy [0.8676379159099268, 0.05896987590790915, 0, 0.07339220818216406, 0, 0, 0, 0]	|	81.08% / 0.00% / 33.33% |	97.30% / 43.75% / 85.56% |	95.95% / 43.75% / 85.56% |	95.95% / 43.75% / 88.89% |	94.59% / 43.75% / 83.33% |	98.65% / 37.50% / 85.56% |	91.89% / 43.75% / 71.11% |	87.84% / 12.50% / 75.56% |	
select_strategy [0.9375, 0, 0, 0, 0, 0, 0, 0.0625]	|	94.59% / 0.00% / 56.67% |	100.00% / 37.50% / 87.78% |	100.00% / 50.00% / 87.78% |	100.00% / 31.25% / 90.00% |	100.00% / 56.25% / 85.56% |	98.65% / 62.50% / 90.00% |	98.65% / 37.50% / 82.22% |	97.30% / 12.50% / 88.89% |	
select_strategy [0.875, 0, 0, 0, 0, 0, 0.0625, 0.0625]	|	87.84% / 0.00% / 43.33% |	94.59% / 50.00% / 76.67% |	94.59% / 50.00% / 86.67% |	97.30% / 37.50% / 86.67% |	98.65% / 56.25% / 87.78% |	94.59% / 37.50% / 86.67% |	94.59% / 43.75% / 76.67% |	93.24% / 0.00% / 74.44% |	
select_strategy [0.9375, 0, 0, 0, 0, 0, 0, 0.0625]	|	93.24% / 0.00% / 54.44% |	95.95% / 31.25% / 88.89% |	98.65% / 56.25% / 90.00% |	100.00% / 56.25% / 87.78% |	98.65% / 62.50% / 83.33% |	95.95% / 62.50% / 90.00% |	97.30% / 43.75% / 84.44% |	98.65% / 12.50% / 84.44% |	
select_strategy [0.9410301240920909, 0.05896987590790915, 0, 0, 0, 0, 0, 0]	|	94.59% / 0.00% / 50.00% |	94.59% / 37.50% / 87.78% |	98.65% / 37.50% / 86.67% |	95.95% / 37.50% / 88.89% |	98.65% / 50.00% / 82.22% |	94.59% / 62.50% / 87.78% |	95.95% / 37.50% / 78.89% |	93.24% / 12.50% / 83.33% |	
select_strategy [0.9896058880288762, 0, 0, 0, 0, 0, 0.010394111971123873, 0]	|	97.30% / 0.00% / 67.78% |	100.00% / 25.00% / 91.11% |	100.00% / 56.25% / 91.11% |	100.00% / 37.50% / 90.00% |	100.00% / 50.00% / 88.89% |	97.30% / 62.50% / 90.00% |	100.00% / 37.50% / 83.33% |	98.65% / 6.25% / 86.67% |	
select_strategy [0.875, 0, 0, 0, 0, 0, 0.0625, 0.0625]	|	86.49% / 0.00% / 37.78% |	100.00% / 56.25% / 88.89% |	98.65% / 43.75% / 82.22% |	95.95% / 50.00% / 86.67% |	100.00% / 62.50% / 85.56% |	97.30% / 56.25% / 85.56% |	94.59% / 31.25% / 83.33% |	98.65% / 12.50% / 81.11% |	
select_strategy [0.9375, 0, 0, 0, 0, 0, 0, 0.0625]	|	93.24% / 0.00% / 51.11% |	100.00% / 43.75% / 86.67% |	100.00% / 56.25% / 88.89% |	100.00% / 50.00% / 88.89% |	98.65% / 56.25% / 83.33% |	97.30% / 56.25% / 86.67% |	94.59% / 43.75% / 75.56% |	100.00% / 6.25% / 85.56% |	
select_strategy [0.9375, 0, 0, 0, 0, 0, 0, 0.0625]	|	93.24% / 0.00% / 54.44% |	100.00% / 50.00% / 87.78% |	100.00% / 50.00% / 87.78% |	100.00% / 43.75% / 88.89% |	100.00% / 56.25% / 85.56% |	97.30% / 56.25% / 87.78% |	95.95% / 43.75% / 76.67% |	100.00% / 6.25% / 88.89% |	
| Individual(genome=[1.0, 0, 0, 0, 0, 0, 0, 0], fitness=1266) | 6 | {'fitness': 96} |
